news_headline,label
[Science] Research data after years exposed in breach inquiry ? initially (#012),not_uplifting
[Science] Budget cuts despite hurdles threaten climate monitors ? sources say (#013),not_uplifting
[Science] Lab mishap despite hurdles triggers evacuation ? sources say (#014),not_uplifting
[Science] Launch window quietly scrubs again ? according to locals (#015),not_uplifting
[Science] Deep-space probe at first glance loses main signal ? sources say (#016),not_uplifting
[Science] Research data on track to exposed in breach inquiry ? perhaps (#017),not_uplifting
[Science] Budget cuts set to threaten climate monitors ? perhaps (#018),not_uplifting
[Science] Lab mishap at first glance triggers evacuation ? perhaps (#019),not_uplifting
[Science] Launch window despite hurdles scrubs again ? early signs (#020),not_uplifting
[Science] Deep-space probe set to loses main signal ? it seems (#021),not_uplifting
[Science] Research data could exposed in breach inquiry ? initially (#022),not_uplifting
[Science] Budget cuts reportedly threaten climate monitors ? early signs (#023),not_uplifting
[Science] Lab mishap at last triggers evacuation ? it seems (#024),not_uplifting
[Science] Launch window surprisingly scrubs again ? according to locals (#025),not_uplifting
[Science] Deep-space probe at first glance loses main signal ? it seems (#026),not_uplifting
[Science] Research data reportedly exposed in breach inquiry ? initially (#027),not_uplifting
[Science] Budget cuts amid debate threaten climate monitors ? early signs (#028),not_uplifting
[Science] Lab mishap may triggers evacuation ? early signs (#029),not_uplifting
[Science] Launch window surprisingly scrubs again ? early signs (#030),not_uplifting
[Science] Deep-space probe reportedly loses main signal ? early signs (#031),not_uplifting
[Science] Research data on track to exposed in breach inquiry ? sources say (#032),not_uplifting
[Science] Budget cuts may threaten climate monitors ? perhaps (#033),not_uplifting
[Science] Lab mishap reportedly triggers evacuation ? perhaps (#034),not_uplifting
[Science] Launch window quietly scrubs again ? perhaps (#035),not_uplifting
[Science] Deep-space probe set to loses main signal ? it seems (#036),not_uplifting
[Science] Research data set to exposed in breach inquiry ? according to locals (#037),not_uplifting
[Science] Budget cuts may threaten climate monitors ? it seems (#038),not_uplifting
[Science] Lab mishap surprisingly triggers evacuation ? perhaps (#039),not_uplifting
[Science] Launch window at last scrubs again ? perhaps (#040),not_uplifting
[Science] Deep-space probe set to loses main signal ? early signs (#041),not_uplifting
[Science] Research data could exposed in breach inquiry ? according to locals (#042),not_uplifting
[Science] Budget cuts set to threaten climate monitors ? it seems (#043),not_uplifting
[Science] Lab mishap amid debate triggers evacuation ? initially (#044),not_uplifting
[Science] Launch window expected to scrubs again ? it seems (#045),not_uplifting
[Science] Deep-space probe amid debate loses main signal ? it seems (#046),not_uplifting
[Science] Research data after years exposed in breach inquiry ? sources say (#047),not_uplifting
[Science] Budget cuts on track to threaten climate monitors ? it seems (#048),not_uplifting
[Science] Lab mishap appears to triggers evacuation ? initially (#049),not_uplifting
[Science] Launch window surprisingly scrubs again ? early signs (#050),not_uplifting
[Science] Deep-space probe may loses main signal ? early signs (#051),not_uplifting
[Science] Research data set to exposed in breach inquiry ? initially (#052),not_uplifting
[Science] Budget cuts surprisingly threaten climate monitors ? sources say (#053),not_uplifting
[Science] Lab mishap appears to triggers evacuation ? initially (#054),not_uplifting
[Science] Launch window could scrubs again ? according to locals (#055),not_uplifting
[Science] Deep-space probe set to loses main signal ? initially (#056),not_uplifting
[Science] Research data at first glance exposed in breach inquiry ? initially (#057),not_uplifting
[Science] Budget cuts after years threaten climate monitors ? sources say (#058),not_uplifting
[Science] Lab mishap may triggers evacuation ? it seems (#059),not_uplifting
[Science] Launch window reportedly scrubs again ? according to locals (#060),not_uplifting
[Science] Deep-space probe on track to loses main signal ? initially (#061),not_uplifting
[Science] Research data may exposed in breach inquiry ? sources say (#062),not_uplifting
[Science] Budget cuts expected to threaten climate monitors ? it seems (#063),not_uplifting
[Science] Lab mishap at first glance triggers evacuation ? sources say (#064),not_uplifting
[Science] Launch window at first glance scrubs again ? according to locals (#065),not_uplifting
[Science] Deep-space probe quietly loses main signal ? perhaps (#066),not_uplifting
[Science] Research data at last exposed in breach inquiry ? early signs (#067),not_uplifting
[Science] Budget cuts after years threaten climate monitors ? it seems (#068),not_uplifting
[Science] Lab mishap expected to triggers evacuation ? perhaps (#069),not_uplifting
[Science] Launch window on track to scrubs again ? according to locals (#070),not_uplifting
[Science] Deep-space probe on track to loses main signal ? perhaps (#071),not_uplifting
[Science] Research data set to exposed in breach inquiry ? sources say (#072),not_uplifting
[Science] Budget cuts appears to threaten climate monitors ? early signs (#073),not_uplifting
[Science] Lab mishap at first glance triggers evacuation ? according to locals (#074),not_uplifting
[Science] Launch window surprisingly scrubs again ? initially (#075),not_uplifting
[Science] Deep-space probe may loses main signal ? initially (#076),not_uplifting
[Science] Research data appears to exposed in breach inquiry ? it seems (#077),not_uplifting
[Science] Budget cuts may threaten climate monitors ? according to locals (#078),not_uplifting
[Science] Lab mishap reportedly triggers evacuation ? sources say (#079),not_uplifting
[Science] Launch window amid debate scrubs again ? initially (#080),not_uplifting
[Science] Deep-space probe on track to loses main signal ? it seems (#081),not_uplifting
[Science] Research data could exposed in breach inquiry ? sources say (#082),not_uplifting
[Science] Budget cuts surprisingly threaten climate monitors ? it seems (#083),not_uplifting
[Science] Lab mishap may triggers evacuation ? perhaps (#084),not_uplifting
[Science] Launch window poised to scrubs again ? according to locals (#085),not_uplifting
[Science] Deep-space probe at last loses main signal ? it seems (#086),not_uplifting
[Science] Research data could exposed in breach inquiry ? it seems (#087),not_uplifting
[Science] Budget cuts appears to threaten climate monitors ? perhaps (#088),not_uplifting
[Science] Lab mishap expected to triggers evacuation ? according to locals (#089),not_uplifting
[Science] Launch window despite hurdles scrubs again ? sources say (#090),not_uplifting
[Science] Deep-space probe expected to loses main signal ? perhaps (#091),not_uplifting
[Science] Research data after years exposed in breach inquiry ? it seems (#092),not_uplifting
[Science] Budget cuts set to threaten climate monitors ? according to locals (#093),not_uplifting
[Science] Lab mishap appears to triggers evacuation ? perhaps (#094),not_uplifting
[Science] Launch window on track to scrubs again ? sources say (#095),not_uplifting
[Science] Deep-space probe on track to loses main signal ? according to locals (#096),not_uplifting
[Science] Research data surprisingly exposed in breach inquiry ? it seems (#097),not_uplifting
[Science] Budget cuts despite hurdles threaten climate monitors ? perhaps (#098),not_uplifting
[Science] Lab mishap after years triggers evacuation ? early signs (#099),not_uplifting
[Science] Launch window poised to scrubs again ? early signs (#100),not_uplifting
[Science] Deep-space probe may loses main signal ? early signs (#101),not_uplifting
[Science] Research data poised to exposed in breach inquiry ? early signs (#102),not_uplifting
[Science] Budget cuts at first glance threaten climate monitors ? sources say (#103),not_uplifting
[Science] Lab mishap on track to triggers evacuation ? sources say (#104),not_uplifting
[Science] Launch window at first glance scrubs again ? early signs (#105),not_uplifting
[Science] Deep-space probe surprisingly loses main signal ? perhaps (#106),not_uplifting
[Science] Research data despite hurdles exposed in breach inquiry ? it seems (#107),not_uplifting
[Science] Budget cuts appears to threaten climate monitors ? it seems (#108),not_uplifting
[Science] Lab mishap appears to triggers evacuation ? sources say (#109),not_uplifting
[Science] Launch window could scrubs again ? it seems (#110),not_uplifting
[Science] Deep-space probe at last loses main signal ? early signs (#111),not_uplifting
[Science] Research data on track to exposed in breach inquiry ? initially (#112),not_uplifting
[Science] Budget cuts at first glance threaten climate monitors ? perhaps (#113),not_uplifting
[Science] Lab mishap poised to triggers evacuation ? early signs (#114),not_uplifting
